mu phi sigma rho nu
-0.4205 0.9525 0.1839 -0.3603 12
-0.3634 0.9611 0.1800 -0.4266 16
-0.3860 0.9723 0.1471 -0.3266 12
-0.4221 0.9553 0.1790 -0.4101 11
-0.3402 0.9506 0.1969 -0.3447 17
-0.3786 0.9417 0.2246 -0.3287 10
-0.3989 0.9664 0.1656 -0.3582 12
-0.5618 0.9683 0.1701 -0.4234 8
-0.2988 0.9750 0.1544 -0.2611 15
-0.4688 0.9756 0.1375 -0.2160 8
-0.3175 0.9613 0.1621 -0.3336 15
-0.4607 0.9069 0.2846 -0.2483 14
-0.3671 0.9442 0.2113 -0.3003 17
-0.3547 0.9742 0.1475 -0.3046 23
-0.3590 0.9741 0.1464 -0.4431 13
-0.5031 0.9660 0.1612 -0.3233 9
-0.3483 0.9435 0.2185 -0.2153 27
-0.3435 0.9241 0.2296 -0.3936 34
-0.3898 0.9241 0.2458 -0.3489 18
-0.3977 0.9370 0.2258 -0.3356 11
-0.3357 0.9579 0.1919 -0.1339 24
-0.5193 0.9623 0.1648 -0.4541 9
-0.3179 0.9509 0.1884 -0.2887 13
-0.3809 0.9097 0.2686 -0.4304 19
-0.4250 0.9514 0.2050 -0.4363 12
-0.4797 0.9572 0.1840 -0.3518 10
-0.2976 0.9603 0.1946 -0.3352 32
-0.3812 0.9569 0.1886 -0.3413 14
-0.3279 0.9666 0.1471 -0.3338 18
-0.4031 0.9535 0.1931 -0.3957 14
-0.3897 0.9450 0.1900 -0.2578 19
-0.4711 0.9409 0.2113 -0.2560 12
-0.4609 0.9656 0.1437 -0.3073 10
-0.3845 0.9332 0.2414 -0.3781 14
-0.4082 0.9758 0.1530 -0.3259 17
-0.4020 0.9640 0.1659 -0.4001 14
-0.3604 0.9705 0.1362 -0.2308 18
-0.3869 0.9561 0.1684 -0.2825 11
-0.4904 0.9596 0.1766 -0.4569 8
-0.4610 0.9573 0.1838 -0.3308 14
-0.3485 0.9572 0.1826 -0.3247 31
-0.3045 0.9538 0.2000 -0.2245 44
-0.4035 0.9692 0.1657 -0.2532 16
-0.3945 0.9592 0.1824 -0.4614 15
-0.3447 0.9574 0.1918 -0.3764 30
-0.3723 0.9599 0.1930 -0.2371 19
-0.3415 0.9710 0.1361 -0.4408 12
-0.3043 0.9738 0.1372 -0.4027 14
-0.3790 0.9665 0.1577 -0.3872 19
-0.3658 0.9579 0.1852 -0.0568 18
-0.4529 0.9654 0.1644 -0.2386 8
-0.2672 0.9583 0.1843 -0.3459 36
-0.3266 0.9552 0.1931 -0.2617 28
-0.3825 0.9546 0.1751 -0.3689 12
-0.3436 0.9541 0.1855 -0.2385 31
-0.3491 0.9629 0.1590 -0.4165 14
-0.4673 0.9400 0.2028 -0.1105 9
-0.4222 0.9427 0.2223 -0.2194 17
-0.3359 0.9742 0.1383 -0.3060 13
-0.2837 0.9550 0.1850 -0.3306 19
-0.4760 0.9589 0.1658 -0.2806 14
-0.4197 0.9569 0.1927 -0.3043 11
-0.4123 0.9672 0.1632 -0.3483 16
-0.4654 0.9602 0.1838 -0.4308 9
-0.2996 0.9555 0.1635 -0.3761 16
-0.4368 0.9384 0.2183 -0.3781 9
-0.3649 0.9596 0.1831 -0.2428 16
-0.4167 0.9583 0.1555 -0.2584 12
-0.3089 0.9455 0.2059 -0.2646 23
-0.3552 0.9630 0.1726 -0.2147 17
-0.4024 0.9142 0.2748 -0.2585 18
-0.4311 0.9569 0.1783 -0.2315 10
-0.3254 0.9594 0.1772 -0.3156 16
-0.2823 0.9620 0.1978 -0.3670 19
-0.3324 0.9643 0.1638 -0.4826 14
-0.3389 0.9549 0.1874 -0.3779 13
-0.4217 0.9591 0.1776 -0.4686 13
-0.3567 0.9501 0.2080 -0.3612 25
-0.3320 0.9546 0.1887 -0.1774 25
-0.3639 0.9582 0.2014 -0.2433 14
-0.3663 0.9580 0.1673 -0.3143 19
-0.3735 0.9487 0.2087 -0.3641 14
-0.4194 0.9544 0.2020 -0.2229 16
-0.3701 0.9682 0.1447 -0.1872 14
-0.3400 0.9692 0.1646 -0.3421 15
-0.3435 0.9748 0.1382 -0.2856 10
-0.4019 0.9663 0.1535 -0.3430 11
-0.3354 0.9554 0.1829 -0.2570 19
-0.4160 0.9533 0.2004 -0.4065 15
-0.4448 0.9628 0.1791 -0.3126 13
-0.3808 0.9558 0.2152 -0.4083 12
-0.4481 0.9751 0.1199 -0.0688 10
-0.3992 0.9677 0.1510 -0.4612 12
-0.3311 0.9629 0.1607 -0.2702 36
-0.3141 0.9684 0.1655 -0.2589 19
-0.3921 0.9172 0.2760 -0.2502 19
-0.3152 0.9443 0.2180 -0.3709 34
-0.2963 0.9651 0.1866 -0.2996 24
-0.3828 0.9679 0.1521 -0.4365 20
-0.4822 0.9544 0.1835 -0.2492 10
-0.3349 0.9620 0.1774 -0.3441 20
-0.3028 0.9536 0.2011 -0.4158 24
-0.3854 0.9529 0.1732 -0.3117 18
-0.3470 0.9669 0.1713 -0.2850 14
-0.3079 0.9427 0.2211 -0.2638 34
-0.3371 0.9548 0.1546 -0.3996 15
-0.4766 0.9627 0.1662 -0.3988 11
-0.3826 0.9563 0.1810 -0.3944 12
-0.2593 0.9588 0.1743 -0.3870 25
-0.3554 0.9576 0.1921 -0.3178 11
-0.3428 0.9681 0.1583 -0.3013 19
-0.3788 0.9674 0.1513 -0.4209 13
-0.3719 0.9440 0.2134 -0.2926 13
-0.4129 0.9433 0.2141 -0.4435 11
-0.3691 0.9590 0.1831 -0.3254 13
-0.4443 0.9687 0.1467 -0.2552 9
-0.4895 0.9622 0.1573 -0.2370 9
-0.3659 0.9691 0.1561 -0.0853 10
-0.3759 0.9755 0.1381 -0.2711 13
-0.2858 0.9727 0.1430 -0.3520 13
-0.4484 0.9623 0.1638 -0.4552 10
-0.4052 0.9534 0.1727 -0.3995 16
-0.3792 0.9528 0.1870 -0.2536 17
-0.3342 0.9765 0.1459 -0.3646 26
-0.4133 0.9682 0.1678 -0.3909 14
-0.3832 0.9492 0.2148 -0.2610 16
-0.4753 0.9513 0.1967 -0.3024 9
-0.3221 0.9513 0.1973 -0.3110 18
-0.4439 0.9553 0.1674 -0.3665 8
-0.2945 0.9770 0.1346 -0.2993 23
-0.4144 0.9410 0.1970 -0.2130 12
-0.4676 0.9600 0.1570 -0.1961 10
-0.4524 0.9616 0.1609 -0.1421 10
-0.3346 0.9623 0.1579 -0.2661 20
-0.3924 0.9783 0.1303 -0.2602 12
-0.2610 0.9417 0.2208 -0.2923 37
-0.3695 0.9690 0.1607 -0.3394 18
-0.4129 0.9682 0.1496 -0.2835 10
-0.3176 0.9606 0.1841 -0.1809 26
-0.4089 0.9459 0.2101 -0.3138 14
-0.3886 0.9537 0.1935 -0.4773 13
-0.2851 0.9586 0.1914 -0.3907 47
-0.2874 0.9474 0.2061 -0.2336 29
-0.3315 0.9286 0.2414 -0.2056 26
-0.3046 0.9562 0.1703 -0.3088 28
-0.2813 0.9505 0.2002 -0.3721 35
-0.3847 0.9526 0.1909 -0.3670 15
-0.4367 0.9538 0.2015 -0.4052 15
-0.3528 0.9600 0.1691 -0.3275 15
-0.3998 0.9677 0.1525 -0.4346 11
-0.2320 0.9608 0.1890 -0.2828 48
-0.4558 0.9528 0.2153 -0.3300 11
-0.4424 0.9635 0.1519 -0.3230 12
-0.4552 0.9662 0.1609 -0.3346 8
-0.3715 0.9448 0.1987 -0.3883 12
-0.3679 0.9623 0.1836 -0.4411 13
-0.3010 0.9420 0.2283 -0.3817 18
-0.3126 0.9632 0.1710 -0.5181 9
-0.3575 0.9549 0.1874 -0.2718 13
-0.3974 0.9451 0.2226 -0.3838 24
-0.3776 0.9602 0.1663 -0.2966 12
-0.4352 0.9667 0.1514 -0.4291 13
-0.4118 0.9581 0.1773 -0.3312 10
-0.2314 0.9582 0.1769 -0.3306 24
-0.3196 0.9621 0.1596 -0.3005 19
-0.2867 0.9407 0.2371 -0.1203 17
-0.3270 0.9545 0.2051 -0.2178 31
-0.3967 0.9721 0.1489 -0.4287 10
-0.4002 0.9581 0.1643 -0.3336 9
-0.3841 0.9505 0.1900 -0.4630 14
-0.3247 0.9613 0.1784 -0.2824 23
-0.3149 0.9237 0.2940 -0.2021 42
-0.4223 0.9405 0.1886 -0.1931 12
-0.3773 0.9735 0.1473 -0.3958 12
-0.3658 0.9744 0.1457 -0.2525 11
-0.3060 0.9637 0.1711 -0.3168 21
-0.3559 0.9561 0.1796 -0.2716 11
-0.3879 0.9623 0.1904 -0.3615 16
-0.3889 0.9814 0.1277 -0.4035 12
-0.4055 0.9606 0.1661 -0.3798 10
-0.4025 0.9545 0.2094 -0.3034 14
-0.3624 0.9575 0.1763 -0.3185 20
-0.3277 0.9723 0.1633 -0.3286 16
-0.3359 0.9660 0.1615 -0.2049 18
-0.2813 0.9604 0.1643 -0.3256 40
-0.3794 0.9538 0.1957 -0.3433 22
-0.3664 0.9395 0.2312 -0.2615 24
-0.3403 0.9567 0.2156 -0.4690 23
-0.3997 0.9698 0.1618 -0.4297 14
-0.3417 0.9669 0.1747 -0.4728 15
-0.4156 0.9752 0.1371 -0.5221 12
-0.3525 0.9673 0.1414 -0.4203 15
-0.3442 0.9693 0.1564 -0.2042 12
-0.3028 0.9428 0.1978 -0.3983 20
-0.3632 0.9628 0.1535 -0.2263 13
-0.3990 0.9607 0.1662 -0.2111 20
-0.3192 0.9333 0.2078 -0.2565 18
-0.3968 0.9564 0.1944 -0.1813 12
-0.3748 0.9745 0.1473 -0.3322 10
-0.3306 0.9565 0.1816 -0.3442 12
-0.3073 0.9414 0.2228 -0.1641 31
-0.3222 0.9652 0.1642 -0.2962 14
-0.4213 0.9530 0.1919 -0.3308 14
-0.3927 0.9566 0.1840 -0.3148 14
-0.4712 0.9687 0.1646 -0.3979 9
-0.3436 0.9662 0.1711 -0.2012 21
-0.3684 0.9685 0.1712 -0.4626 18
-0.3347 0.9541 0.1708 -0.3213 20
-0.3444 0.9712 0.1591 -0.3191 15
-0.4488 0.9663 0.1434 -0.3614 10
-0.4414 0.9729 0.1471 -0.2856 12
-0.3383 0.9441 0.1990 -0.3359 28
-0.3706 0.9458 0.1758 -0.1270 11
-0.3365 0.9612 0.1768 -0.3559 19
-0.3874 0.9786 0.1431 -0.2903 14
-0.4395 0.9658 0.1554 -0.4001 10
-0.4012 0.9548 0.1891 -0.3208 13
-0.3291 0.9454 0.2132 -0.3311 15
-0.3617 0.9576 0.1971 -0.3311 14
-0.3572 0.9681 0.1665 -0.2085 15
-0.2725 0.9627 0.1595 -0.2090 19
-0.3431 0.9556 0.1989 -0.1789 22
-0.2798 0.9727 0.1346 -0.1935 21
-0.3456 0.9440 0.2011 -0.3353 21
-0.3840 0.9704 0.1666 -0.4319 14
-0.4023 0.9622 0.1811 -0.3578 21
-0.3329 0.9553 0.1794 -0.3201 24
-0.3758 0.9421 0.2252 -0.2857 15
-0.3110 0.9655 0.1604 -0.3014 14
-0.3845 0.9508 0.2018 -0.2971 16
-0.4216 0.9644 0.1748 -0.4342 9
-0.3320 0.9653 0.1592 -0.3616 12
-0.4324 0.9536 0.1741 -0.3477 11
-0.3732 0.9438 0.2219 -0.3632 14
-0.4101 0.9633 0.1793 -0.2965 15
-0.4213 0.9732 0.1417 -0.3744 10
-0.3449 0.9465 0.2120 -0.4225 18
-0.4111 0.9470 0.2202 -0.4603 12
-0.3671 0.9574 0.2048 -0.3814 29
-0.3340 0.9663 0.1716 -0.3106 18
-0.3385 0.9593 0.1751 -0.2265 21
-0.3439 0.9746 0.1221 -0.0963 12
-0.4089 0.9504 0.2030 -0.3508 12
-0.4120 0.9705 0.1387 -0.4453 11
-0.3727 0.9612 0.1922 -0.2068 16
-0.3888 0.9522 0.2254 -0.2257 21
-0.3910 0.9613 0.1733 -0.2765 17
-0.2896 0.9685 0.1741 -0.3082 28
-0.3680 0.9472 0.2052 -0.3227 15
-0.4531 0.9594 0.1914 -0.2984 8
-0.2860 0.9460 0.2200 -0.4387 29
-0.3463 0.9501 0.2253 -0.4235 15
-0.4055 0.9658 0.1513 -0.2410 12
-0.3591 0.9770 0.1315 -0.4363 18
-0.2783 0.9337 0.2237 -0.2537 21
-0.3218 0.9593 0.1956 -0.4878 19
-0.2435 0.9572 0.1871 -0.3104 32
-0.3636 0.9608 0.1746 -0.3158 13
-0.3128 0.9523 0.2138 -0.3957 36
-0.3389 0.9376 0.2219 -0.3582 21
-0.3712 0.9496 0.2149 -0.2999 14
-0.4360 0.9740 0.1565 -0.2527 16
-0.3637 0.9739 0.1473 -0.3036 14
-0.3551 0.9560 0.1943 -0.4299 14
-0.4433 0.9727 0.1400 -0.3891 9
-0.3368 0.9499 0.1957 -0.3147 19
-0.2689 0.9718 0.1486 -0.2040 29
-0.3647 0.9606 0.1757 -0.4252 11
-0.3365 0.9609 0.1799 -0.2394 16
-0.3647 0.9473 0.2057 -0.4104 14
-0.3690 0.9693 0.1494 -0.2999 18
-0.2582 0.9392 0.2119 -0.3056 58
-0.3982 0.9396 0.2174 -0.2302 13
-0.3171 0.9578 0.1941 -0.2463 20
-0.2964 0.9552 0.1891 -0.3526 49
-0.3146 0.9551 0.1852 -0.3481 12
-0.2884 0.9328 0.2463 -0.3121 41
-0.3334 0.9632 0.1615 -0.3083 13
-0.3708 0.9653 0.1671 -0.4524 11
-0.3438 0.9690 0.1569 -0.2589 13
-0.4064 0.9578 0.1995 -0.5519 10
-0.4337 0.9645 0.1674 -0.3954 10
-0.4733 0.9275 0.2101 -0.2616 9
-0.3423 0.9511 0.2028 -0.3808 21
-0.2899 0.9390 0.2463 -0.3303 35
-0.4209 0.9639 0.1656 -0.2746 18
-0.4429 0.9467 0.1937 -0.2153 14
-0.4085 0.9665 0.1513 -0.2948 9
-0.3712 0.9368 0.2704 -0.3000 20
-0.4087 0.9656 0.1785 -0.3892 12
-0.3475 0.9602 0.1717 -0.2391 12
-0.3319 0.9495 0.2092 -0.3273 22
-0.3694 0.9681 0.1779 -0.4621 14
-0.3168 0.9683 0.1507 -0.3251 23
-0.3478 0.9357 0.2356 -0.3444 19
-0.3616 0.9771 0.1393 -0.2768 15
-0.4278 0.9548 0.2080 -0.3760 12
-0.3897 0.9676 0.1585 -0.2025 17
-0.3458 0.9552 0.1915 -0.3352 23
-0.3359 0.9636 0.1877 -0.3265 26
-0.3352 0.9756 0.1425 -0.2527 10
-0.4223 0.9725 0.1573 -0.1309 11
-0.3261 0.9757 0.1428 -0.1671 11
-0.2976 0.9538 0.1927 -0.1993 25
-0.3840 0.9574 0.1763 -0.3316 14
-0.3069 0.9549 0.2004 -0.4855 21
-0.2515 0.9395 0.2346 -0.2675 52
-0.3751 0.9734 0.1360 -0.2802 11
-0.2746 0.9396 0.2103 -0.4167 42
-0.3953 0.9508 0.1884 -0.3546 15
-0.4106 0.9652 0.1528 -0.3428 13
-0.2855 0.9610 0.1690 -0.3994 26
-0.4148 0.9664 0.1654 -0.2471 11
-0.3338 0.9565 0.1992 -0.3116 19
-0.4152 0.9332 0.2379 -0.2631 11
-0.4184 0.9587 0.1911 -0.2977 14
-0.4798 0.9602 0.1819 -0.3830 9
-0.4148 0.9673 0.1768 -0.4584 13
-0.3680 0.9661 0.1794 -0.4077 10
-0.4419 0.9714 0.1504 -0.3539 10
-0.3561 0.9355 0.2391 -0.3319 15
-0.3420 0.9615 0.1677 -0.2656 18
-0.3552 0.9677 0.1684 -0.4568 14
-0.4139 0.9533 0.1771 -0.3817 12
-0.4634 0.9607 0.1840 -0.3442 8
-0.4259 0.9602 0.1745 -0.3329 10
-0.2959 0.9705 0.1571 -0.2886 31
-0.3525 0.9626 0.1687 -0.2940 32
-0.3322 0.9548 0.1676 -0.2440 27
-0.4569 0.9375 0.2175 -0.2137 16
-0.2957 0.9680 0.1832 -0.3274 19
-0.3974 0.9529 0.1856 -0.2935 12
-0.2749 0.9745 0.1362 -0.3283 13
-0.5129 0.9564 0.1854 -0.4368 14
-0.4443 0.9631 0.1706 -0.3018 11
-0.4054 0.9562 0.1622 -0.3218 11
-0.3682 0.9652 0.1717 -0.4669 16
-0.3713 0.9597 0.1860 -0.4150 10
-0.3764 0.9411 0.2195 -0.3387 11
-0.3996 0.9478 0.2052 -0.2698 9
-0.3284 0.9705 0.1550 -0.4296 18
-0.3767 0.9752 0.1582 -0.4238 20
-0.2980 0.9493 0.2140 -0.4070 18
-0.3784 0.9592 0.1762 -0.3525 16
-0.3864 0.9406 0.2243 -0.2079 14
-0.4204 0.9702 0.1317 -0.1443 9
-0.4229 0.9465 0.2201 -0.3462 15
-0.4554 0.9640 0.1768 -0.4183 11
-0.2965 0.9497 0.1965 -0.2797 21
-0.3680 0.9376 0.1998 -0.3597 11
-0.3062 0.9438 0.2173 -0.2201 44
-0.3587 0.9723 0.1358 -0.3540 15
-0.3357 0.9384 0.2227 -0.2266 21
-0.4187 0.9723 0.1349 -0.3202 14
-0.4386 0.9633 0.1654 -0.3677 10
-0.3830 0.9680 0.1539 -0.2788 11
-0.3082 0.9626 0.1617 -0.2447 15
-0.4450 0.9680 0.1717 -0.3302 15
-0.4080 0.9663 0.1607 -0.3914 14
-0.3733 0.9784 0.1252 -0.3518 12
-0.3672 0.9614 0.2042 -0.4495 23
-0.4341 0.9598 0.2145 -0.3501 15
-0.4169 0.9552 0.1973 -0.4255 15
-0.3739 0.9648 0.1708 -0.2929 14
-0.3411 0.9606 0.1699 -0.2836 18
-0.3671 0.9655 0.1849 -0.4302 15
-0.4196 0.9550 0.1681 -0.1908 13
-0.3366 0.9704 0.1427 -0.3405 12
-0.2518 0.9645 0.1778 -0.2766 34
-0.2775 0.9593 0.1775 -0.2426 17
-0.4508 0.9741 0.1312 -0.1225 9
-0.3893 0.9629 0.1623 -0.3310 11
-0.4019 0.9530 0.1791 -0.2809 11
-0.3269 0.9664 0.1477 -0.1421 15
-0.3537 0.9705 0.1422 -0.2421 10
-0.4151 0.9659 0.1568 -0.2479 9
-0.4203 0.9611 0.1670 -0.2480 10
-0.3716 0.9621 0.1705 -0.2781 11
-0.3345 0.9532 0.2026 -0.3278 35
-0.3775 0.9665 0.1704 -0.2856 10
-0.3853 0.9718 0.1568 -0.3785 13
-0.3646 0.9419 0.2210 -0.2120 48
-0.3408 0.9671 0.1733 -0.1712 14
-0.4609 0.9712 0.1533 -0.4190 8
-0.3258 0.9566 0.1969 -0.3505 17
-0.2710 0.9523 0.1815 -0.1856 22
-0.4589 0.9419 0.2058 -0.2922 15
-0.3537 0.9615 0.1653 -0.3583 18
-0.3569 0.9686 0.1528 -0.4062 14
-0.3900 0.9707 0.1562 -0.2493 13
-0.3458 0.9528 0.2028 -0.4377 27
-0.3287 0.9719 0.1571 -0.3127 16
-0.3188 0.9651 0.1700 -0.4756 27
-0.3574 0.9595 0.1869 -0.2633 17
-0.4460 0.9609 0.1663 -0.2716 11
-0.3632 0.9569 0.1734 -0.2086 13
-0.3168 0.9678 0.1703 -0.3230 19
-0.4191 0.9779 0.1586 -0.5101 13
-0.3695 0.9595 0.1877 -0.3413 12
-0.3094 0.9459 0.1956 -0.2334 27
-0.4249 0.9687 0.1721 -0.3356 9
-0.2443 0.9670 0.1487 -0.3314 18
-0.3235 0.9502 0.2021 -0.2124 19
-0.4539 0.9613 0.1660 -0.2334 8
-0.5345 0.9568 0.1722 -0.1359 7
-0.3720 0.9603 0.1826 -0.2993 13
-0.3875 0.9653 0.1635 -0.3926 14
-0.3654 0.9730 0.1618 -0.4991 15
-0.3826 0.9642 0.1541 -0.2204 13
-0.3387 0.9588 0.1797 -0.4462 13
-0.4272 0.9582 0.1805 -0.2775 12
-0.3699 0.9591 0.1726 -0.4752 12
-0.4548 0.9686 0.1383 -0.1366 11
-0.3641 0.9714 0.1381 -0.2550 12
-0.4546 0.9606 0.1826 -0.4722 12
-0.2948 0.9602 0.1735 -0.4811 22
-0.2977 0.9523 0.1873 -0.3331 24
-0.4418 0.9502 0.1945 -0.3482 10
-0.3522 0.9557 0.1765 -0.3479 17
-0.3933 0.9458 0.2141 -0.1699 12
-0.3614 0.9573 0.1787 -0.4048 15
-0.2712 0.9575 0.1928 -0.0957 31
-0.3452 0.9576 0.1811 -0.2993 15
-0.3623 0.9547 0.2050 -0.2741 19
-0.3420 0.9705 0.1492 -0.3708 14
-0.3676 0.9449 0.2110 -0.3822 12
-0.3337 0.9655 0.1480 -0.2579 19
-0.3725 0.9611 0.1816 -0.3335 14
-0.3201 0.9548 0.1893 -0.2148 19
-0.4239 0.9529 0.1925 -0.3011 14
-0.3937 0.9607 0.1663 -0.3170 14
-0.2995 0.9728 0.1396 -0.3520 22
-0.4056 0.9634 0.1548 -0.2703 13
-0.3492 0.9629 0.1920 -0.1668 16
-0.3362 0.9681 0.1529 -0.2632 14
-0.2796 0.9642 0.1674 -0.1903 13
-0.3381 0.9514 0.2001 -0.3425 27
-0.4309 0.9695 0.1602 -0.1983 13
-0.4113 0.9500 0.1913 -0.1431 17
-0.4382 0.9552 0.2092 -0.2324 12
-0.5089 0.9584 0.1626 -0.4276 7
-0.3344 0.9394 0.2225 -0.2844 17
-0.4644 0.9714 0.1532 -0.1514 9
-0.4063 0.9515 0.2056 -0.2149 14
-0.3480 0.9581 0.1827 -0.4021 17
-0.3962 0.9659 0.1758 -0.4128 15
-0.3455 0.9715 0.1573 -0.5135 26
-0.4015 0.9626 0.1832 -0.4122 12
-0.3885 0.9613 0.1707 -0.3913 14
-0.2982 0.9516 0.2114 -0.3311 27
-0.4049 0.9589 0.1432 -0.1867 8
-0.2802 0.9510 0.1921 -0.2091 32
-0.4043 0.9652 0.1689 -0.1624 22
-0.3160 0.9565 0.1684 -0.3502 14
-0.3337 0.9596 0.1927 -0.2457 39
-0.3360 0.9701 0.1490 -0.3669 19
-0.3230 0.9496 0.1969 -0.3441 17
-0.3946 0.9574 0.1748 -0.1395 11
-0.3378 0.9392 0.2385 -0.3193 18
-0.3885 0.9672 0.1590 -0.3831 14
-0.4231 0.9731 0.1308 -0.1059 10
-0.3215 0.9677 0.1656 -0.2274 15
-0.4250 0.9652 0.1600 -0.3371 16
-0.4730 0.9532 0.1928 -0.1355 10
-0.2774 0.9593 0.1738 -0.2446 24
-0.3962 0.9704 0.1729 -0.3732 13
-0.2920 0.9532 0.1887 -0.3219 26
-0.3654 0.9320 0.2163 -0.2469 19
-0.3978 0.9450 0.2093 -0.1954 12
-0.3042 0.9615 0.1725 -0.3345 25
-0.3206 0.9718 0.1527 -0.4561 15
-0.3314 0.9422 0.2173 -0.2448 16
-0.3430 0.9631 0.1567 -0.1343 15
-0.4181 0.9626 0.1787 -0.3479 13
-0.3663 0.9363 0.2177 -0.4299 13
-0.3293 0.9531 0.1752 -0.4388 19
-0.3242 0.9668 0.1685 -0.3108 22
-0.3905 0.9555 0.1910 -0.3162 12
-0.2876 0.9561 0.1835 -0.3044 36
-0.2704 0.9568 0.1954 -0.3439 33
-0.3433 0.9787 0.1309 -0.3023 17
-0.4157 0.9459 0.2037 -0.2883 12
-0.3041 0.9626 0.1610 -0.2368 24
-0.3661 0.9474 0.2184 -0.2854 19
-0.4813 0.9482 0.1992 -0.3699 11
-0.3300 0.9537 0.1914 -0.4164 14
-0.3719 0.9595 0.1744 -0.3687 13
-0.3788 0.9587 0.1819 -0.4732 16
-0.2968 0.9363 0.2375 -0.3598 18
-0.2806 0.9564 0.1844 -0.3026 24
-0.3377 0.9507 0.1827 -0.2405 13
-0.4000 0.9510 0.2003 -0.4214 13
-0.3577 0.9717 0.1381 -0.2375 14
-0.3856 0.9454 0.2035 -0.2494 14
-0.3445 0.9639 0.1686 -0.4752 19
-0.3481 0.9643 0.1663 -0.2569 20
-0.4309 0.9385 0.2087 -0.4924 11
-0.3890 0.9581 0.1925 -0.2994 25
-0.3620 0.9353 0.2329 -0.4111 27
-0.3581 0.9435 0.2019 -0.4318 11
-0.3206 0.9749 0.1380 -0.2484 11
-0.3019 0.9569 0.2010 -0.3170 43
-0.3666 0.9455 0.1872 -0.3045 22
-0.3339 0.9523 0.2099 -0.3725 30
-0.3193 0.9627 0.1717 -0.3958 19
-0.4087 0.9425 0.1982 -0.1973 13
-0.4538 0.9591 0.1674 -0.3590 11
-0.4210 0.9627 0.1866 -0.3400 21
-0.2951 0.9667 0.1679 -0.2160 15
-0.2612 0.9638 0.1655 -0.3250 28
-0.4088 0.9368 0.2415 -0.5033 19
-0.4191 0.9589 0.1727 -0.2282 14
-0.4362 0.9592 0.1700 -0.4449 10
-0.3170 0.9445 0.2253 -0.2808 38
-0.4850 0.9369 0.2167 -0.2805 11
-0.2820 0.9640 0.1644 -0.1781 18
-0.4069 0.9626 0.1543 -0.2311 12
-0.3731 0.9653 0.1607 -0.4355 16
-0.3450 0.9567 0.1819 -0.3108 21
-0.4075 0.9623 0.1741 -0.2493 10
-0.3020 0.9433 0.2106 -0.3849 16
-0.4030 0.9455 0.2080 -0.3426 12
-0.3636 0.9381 0.2411 -0.4222 30
-0.4199 0.9558 0.1771 -0.1448 11
-0.3312 0.9588 0.2045 -0.3769 24
-0.3086 0.9689 0.1598 -0.3976 18
-0.4564 0.9661 0.1592 -0.0791 13
-0.3670 0.9670 0.1612 -0.5545 18
-0.3558 0.9668 0.1498 -0.2388 9
-0.3186 0.9615 0.1596 -0.2233 21
-0.3605 0.9619 0.1669 -0.3409 10
-0.3618 0.9655 0.1462 -0.2763 9
-0.3163 0.9323 0.2211 -0.2183 27
-0.3369 0.9613 0.1788 -0.1966 21
-0.3040 0.9790 0.1224 -0.2160 9
-0.3338 0.9623 0.1881 -0.3857 17
-0.4026 0.9474 0.2058 -0.2768 12
-0.2807 0.9742 0.1343 -0.3830 16
-0.2649 0.9663 0.1538 -0.3844 21
-0.4318 0.9641 0.1543 -0.2625 11
-0.2774 0.9518 0.1935 -0.2199 36
-0.3569 0.9656 0.1560 -0.4042 15
-0.4918 0.9480 0.2045 -0.2754 10
-0.4240 0.9726 0.1325 -0.2076 9
-0.4197 0.9758 0.1451 -0.3937 9
-0.3978 0.9767 0.1273 -0.3000 9
-0.4626 0.9661 0.1433 -0.2272 10
-0.4074 0.9708 0.1480 -0.3922 14
-0.4250 0.9562 0.1741 -0.3301 10
-0.4430 0.9536 0.1950 -0.3109 11
-0.2699 0.9553 0.1842 -0.3102 57
-0.3384 0.9544 0.1910 -0.4199 25
-0.3303 0.9578 0.1822 -0.3258 32
-0.4390 0.9539 0.2122 -0.4695 9
-0.3724 0.9445 0.2028 -0.3639 19
-0.3576 0.9401 0.2224 -0.2419 15
-0.3880 0.9447 0.2229 -0.4321 15
-0.2642 0.9694 0.1529 -0.1352 35
-0.3371 0.9686 0.1480 -0.2303 40
-0.4053 0.9586 0.1759 -0.3946 13
-0.4122 0.9642 0.1681 -0.3739 15
-0.3941 0.9712 0.1568 -0.4329 16
-0.4184 0.9656 0.1578 -0.3696 12
-0.3439 0.9745 0.1530 -0.4903 17
-0.4322 0.9753 0.1424 -0.2837 11
-0.3467 0.9519 0.1989 -0.2693 29
-0.4078 0.9675 0.1492 -0.3324 8
-0.3625 0.9611 0.1647 -0.4262 16
-0.3665 0.9475 0.1930 -0.4084 14
-0.3100 0.9454 0.2251 -0.4126 24
-0.4009 0.9704 0.1466 -0.2930 9
-0.3652 0.9665 0.1718 -0.3293 15
-0.4132 0.9657 0.1487 -0.1772 13
-0.3575 0.9574 0.1752 -0.4364 17
-0.4157 0.9559 0.2089 -0.4583 14
-0.3596 0.9629 0.1907 -0.2751 16
-0.3317 0.9719 0.1347 -0.2470 15
-0.2056 0.9751 0.1438 -0.4076 39
-0.3612 0.9647 0.1717 -0.3041 39
-0.3435 0.9579 0.1767 -0.2866 20
-0.4328 0.9611 0.1499 -0.2351 9
-0.3908 0.9648 0.1723 -0.3552 15
