mu phi sigma rho nu
-0.3890 0.9592 0.1803 -0.3617 12
-0.2686 0.9711 0.1456 -0.2889 42
-0.2549 0.9689 0.1588 -0.2305 41
-0.3315 0.9789 0.1383 -0.3159 14
-0.4213 0.9633 0.1576 -0.2937 13
-0.4416 0.9737 0.1614 -0.3997 11
-0.2771 0.9697 0.1574 -0.2680 22
-0.4236 0.9369 0.2026 -0.3596 11
-0.4110 0.9574 0.1696 -0.2859 9
-0.4073 0.9687 0.1539 -0.2976 12
-0.3054 0.9571 0.2002 -0.3608 18
-0.4096 0.9612 0.1733 -0.2732 10
-0.3223 0.9636 0.1547 -0.3276 12
-0.3726 0.9459 0.2223 -0.2731 11
-0.4008 0.9725 0.1357 -0.2744 16
-0.5005 0.9442 0.1837 -0.2174 9
-0.4097 0.9678 0.1603 -0.3863 12
-0.4779 0.9683 0.1530 -0.2699 13
-0.3391 0.9734 0.1331 -0.3384 14
-0.3614 0.9708 0.1444 -0.4130 12
-0.3142 0.9756 0.1401 -0.2799 14
-0.4365 0.9659 0.1685 -0.2023 12
-0.4472 0.9606 0.1626 -0.3771 15
-0.3882 0.9607 0.1743 -0.3671 12
-0.4274 0.9592 0.1826 -0.1947 7
-0.4226 0.9675 0.1697 -0.5028 13
-0.4140 0.9237 0.2323 -0.3483 9
-0.3763 0.9530 0.1852 -0.2604 19
-0.4246 0.9614 0.1916 -0.4640 10
-0.3396 0.9634 0.1753 -0.2641 22
-0.3507 0.9424 0.2128 -0.3496 12
-0.3566 0.9571 0.1942 -0.3511 26
-0.3369 0.9510 0.1963 -0.2358 25
-0.4473 0.9597 0.1817 -0.2261 14
-0.3353 0.9615 0.1926 -0.3558 22
-0.4313 0.9680 0.1877 -0.4170 17
-0.3604 0.9767 0.1196 -0.2972 14
-0.3576 0.9658 0.1670 -0.4596 11
-0.4767 0.9571 0.1624 -0.0742 9
-0.3773 0.9716 0.1442 -0.2181 11
-0.3502 0.9769 0.1338 -0.2764 13
-0.4660 0.9659 0.1486 -0.2006 9
-0.4095 0.9423 0.2246 -0.3880 22
-0.4592 0.9567 0.1980 -0.2342 12
-0.3676 0.9551 0.1730 -0.3113 12
-0.4026 0.9635 0.1707 -0.2226 17
-0.4000 0.9508 0.1894 -0.2006 15
-0.2399 0.9631 0.1760 -0.3426 42
-0.4470 0.9159 0.2537 -0.3827 12
-0.3558 0.9530 0.2101 -0.2375 25
-0.2726 0.9463 0.2049 -0.2379 48
-0.3275 0.9690 0.1448 -0.3324 17
-0.4012 0.9384 0.1996 -0.2231 10
-0.4246 0.9659 0.1767 -0.3772 13
-0.4676 0.9551 0.1941 -0.2683 13
-0.3619 0.9655 0.1583 -0.2872 14
-0.3772 0.9547 0.1857 -0.3301 15
-0.4163 0.9589 0.1688 -0.3300 10
-0.4178 0.9620 0.1591 -0.1323 16
-0.4670 0.9735 0.1384 -0.3008 9
-0.3327 0.9617 0.1633 -0.4087 18
-0.4090 0.9462 0.1808 -0.2632 13
-0.3318 0.9551 0.1897 -0.2640 35
-0.4256 0.9476 0.1894 -0.4491 14
-0.3794 0.9604 0.1886 -0.4200 11
-0.4256 0.9674 0.1725 -0.3605 13
-0.4107 0.9520 0.1851 -0.1883 13
-0.3763 0.9489 0.2312 -0.3493 27
-0.3823 0.9611 0.1756 -0.3988 17
-0.4057 0.9670 0.1616 -0.4941 15
-0.4296 0.9660 0.1703 -0.3491 10
-0.3545 0.9552 0.2035 -0.3830 14
-0.3365 0.9632 0.1776 -0.3892 15
-0.4126 0.9567 0.1919 -0.2909 15
-0.4060 0.9716 0.1358 -0.2612 8
-0.3802 0.9634 0.1870 -0.4641 13
-0.4896 0.9621 0.1526 -0.1932 7
-0.3697 0.9506 0.1913 -0.2271 19
-0.3352 0.9472 0.2087 -0.3330 25
-0.3101 0.9662 0.1724 -0.3447 21
-0.2926 0.9494 0.2111 -0.3087 43
-0.4048 0.9463 0.1857 -0.2925 11
-0.3781 0.9660 0.1638 -0.3466 17
-0.4617 0.9620 0.1690 -0.2135 9
-0.4824 0.9478 0.2078 -0.3379 10
-0.3721 0.9463 0.1956 -0.3262 13
-0.3239 0.9750 0.1451 -0.2804 16
-0.3705 0.9465 0.2197 -0.0748 16
-0.4351 0.9624 0.1621 -0.3716 7
-0.4445 0.9807 0.1274 -0.2424 7
-0.3268 0.9581 0.1705 -0.2674 18
-0.4279 0.9615 0.1780 -0.4172 10
-0.4044 0.9549 0.2116 -0.2092 15
-0.3010 0.9477 0.2018 -0.4601 23
-0.3816 0.9565 0.1746 -0.1868 20
-0.3825 0.9592 0.1736 -0.2893 17
-0.3277 0.9417 0.2034 -0.3697 16
-0.4115 0.9707 0.1432 -0.1824 12
-0.3546 0.9650 0.1469 -0.2178 12
-0.4570 0.9755 0.1461 -0.2711 10
-0.4682 0.9662 0.1468 -0.0857 9
-0.4654 0.9274 0.2185 -0.3246 11
-0.5409 0.9590 0.1740 -0.2603 7
-0.3975 0.9559 0.1757 -0.2071 11
-0.3802 0.9731 0.1324 -0.2329 9
-0.4613 0.9592 0.1502 -0.2805 9
-0.3745 0.9798 0.1204 -0.3772 10
-0.4052 0.9766 0.1332 -0.3182 11
-0.3919 0.9714 0.1414 -0.4834 17
-0.4953 0.9264 0.2001 -0.2086 8
-0.3877 0.9567 0.1835 -0.3284 13
-0.4741 0.9679 0.1551 -0.4263 9
-0.3977 0.9498 0.1968 -0.3011 13
-0.4389 0.9678 0.1563 -0.4181 9
-0.4241 0.9507 0.1877 -0.1612 13
-0.4460 0.9678 0.1620 -0.4435 12
-0.3687 0.9566 0.1940 -0.4567 11
-0.4754 0.9663 0.1541 -0.2940 10
-0.4569 0.9515 0.1739 -0.3188 11
-0.3716 0.9629 0.1658 -0.3546 19
-0.3706 0.9487 0.1965 -0.3681 9
-0.3942 0.9542 0.1919 -0.4713 17
-0.4073 0.9542 0.1987 -0.3923 11
-0.3602 0.9599 0.1631 -0.0223 15
-0.3667 0.9563 0.1988 -0.3639 13
-0.4180 0.9716 0.1552 -0.1614 10
-0.3803 0.9676 0.1470 -0.3554 12
-0.3838 0.9725 0.1433 -0.5459 11
-0.3951 0.9499 0.1744 -0.4111 10
-0.3704 0.9749 0.1399 -0.0409 15
-0.4761 0.9761 0.1372 -0.2980 9
-0.4181 0.9579 0.1829 -0.2433 20
-0.4359 0.9676 0.1504 -0.1468 9
-0.4039 0.9641 0.1752 -0.2603 17
-0.5193 0.9623 0.1714 -0.3593 7
-0.4627 0.9576 0.1574 -0.2171 9
-0.3924 0.9546 0.1772 -0.1101 10
-0.2970 0.9596 0.1757 -0.3608 19
-0.4709 0.9740 0.1326 -0.3632 9
-0.4389 0.9744 0.1314 -0.3317 9
-0.3691 0.9726 0.1615 -0.2436 13
-0.3394 0.9420 0.2176 -0.3131 11
-0.4359 0.9501 0.1862 -0.2674 11
-0.4193 0.9436 0.2106 -0.3157 11
-0.4849 0.9603 0.1566 -0.2824 10
-0.3991 0.9467 0.1843 -0.2898 11
-0.4681 0.9348 0.2160 -0.2931 10
-0.3496 0.9546 0.1963 -0.2802 17
-0.4529 0.9703 0.1485 -0.2145 10
-0.4579 0.9605 0.1787 -0.3104 11
-0.4121 0.9533 0.1710 -0.2262 12
-0.3671 0.9696 0.1454 -0.5071 15
-0.4851 0.9663 0.1488 -0.4307 9
-0.3620 0.9561 0.2030 -0.4668 21
-0.3314 0.9608 0.1878 -0.2842 19
-0.2961 0.9412 0.1935 -0.3612 16
-0.4425 0.9714 0.1481 -0.4046 9
-0.3780 0.9531 0.1875 -0.4171 16
-0.4009 0.9581 0.1760 -0.4232 13
-0.3878 0.9573 0.1935 -0.4288 12
-0.4640 0.9685 0.1527 -0.4101 10
-0.3826 0.9615 0.1856 -0.4417 14
-0.3393 0.9522 0.1911 -0.2969 13
-0.3736 0.9601 0.1885 -0.2499 15
-0.4307 0.9606 0.1839 -0.3510 12
-0.3820 0.9631 0.1743 -0.2690 17
-0.4221 0.9679 0.1528 -0.2514 9
-0.3912 0.9566 0.1645 -0.1762 9
-0.3083 0.9687 0.1652 -0.1261 22
-0.3710 0.9796 0.1192 -0.2289 9
-0.4177 0.9498 0.1796 -0.1903 11
-0.4382 0.9661 0.1712 -0.3518 11
-0.4111 0.9628 0.1590 -0.3023 12
-0.3210 0.9520 0.2022 -0.1359 13
-0.3670 0.9467 0.2015 -0.3745 13
-0.3617 0.9653 0.1770 -0.4610 14
-0.4611 0.9613 0.1800 -0.2047 10
-0.4235 0.9750 0.1507 -0.4872 11
-0.3464 0.9641 0.1524 -0.1587 22
-0.5181 0.9721 0.1576 -0.4158 7
-0.3663 0.9720 0.1560 -0.3022 17
-0.4251 0.9640 0.1787 -0.2496 10
-0.3728 0.9639 0.1803 -0.3707 20
-0.3810 0.9621 0.1796 -0.3060 14
-0.3159 0.9748 0.1331 -0.3361 13
-0.3427 0.9577 0.1809 -0.3918 18
-0.4951 0.9549 0.1869 -0.2261 11
-0.3267 0.9514 0.1941 -0.3580 20
-0.3844 0.9673 0.1664 -0.4994 13
-0.3644 0.9495 0.1878 -0.2873 15
-0.4302 0.9507 0.1777 -0.2642 12
-0.3918 0.9676 0.1649 -0.3011 13
-0.4334 0.9681 0.1522 -0.2538 9
-0.3200 0.9423 0.2231 -0.2179 20
-0.4123 0.9444 0.2015 -0.2832 17
-0.4023 0.9698 0.1406 -0.3172 11
-0.3333 0.9453 0.2131 -0.3459 13
-0.3403 0.9517 0.1929 -0.3473 45
-0.4549 0.9683 0.1483 -0.2603 8
-0.4502 0.9293 0.2236 -0.0844 10
-0.4131 0.9597 0.1878 -0.3523 11
-0.4090 0.9774 0.1392 -0.3402 13
-0.3662 0.9850 0.1103 -0.2357 9
-0.4179 0.9594 0.1649 -0.3980 14
-0.4577 0.9660 0.1665 -0.2638 13
-0.2748 0.9544 0.1830 -0.4455 17
-0.3984 0.9510 0.1950 -0.2887 15
-0.4032 0.9680 0.1560 -0.3001 16
-0.3694 0.9627 0.1677 -0.3369 17
-0.3505 0.9663 0.1523 -0.3209 15
-0.3606 0.9511 0.2026 -0.4212 15
-0.3764 0.9560 0.1810 -0.3948 21
-0.3476 0.9566 0.1730 -0.2128 20
-0.3636 0.9574 0.1664 -0.4253 14
-0.3539 0.9602 0.1825 -0.3037 13
-0.3407 0.9675 0.1680 -0.3764 16
-0.3776 0.9532 0.1923 -0.0728 25
-0.4371 0.9648 0.1578 -0.4269 9
-0.4297 0.9634 0.1795 -0.4291 10
-0.4379 0.9676 0.1583 -0.2782 11
-0.2921 0.9343 0.2432 -0.2949 49
-0.3089 0.9553 0.1939 -0.2169 17
-0.5106 0.9681 0.1561 -0.1758 9
-0.4016 0.9692 0.1612 -0.5020 12
-0.2993 0.9758 0.1516 -0.3799 22
-0.3968 0.9674 0.1541 -0.4473 11
-0.4193 0.9386 0.2265 -0.3153 10
-0.2727 0.9473 0.2027 -0.2984 32
-0.3717 0.9318 0.2017 -0.4590 13
-0.4480 0.9677 0.1555 -0.2072 8
-0.4752 0.9551 0.1988 -0.1828 8
-0.3256 0.9739 0.1471 -0.2103 13
-0.3014 0.9339 0.2277 -0.2687 22
-0.3810 0.9534 0.1780 -0.3681 13
-0.4267 0.9747 0.1462 -0.2333 11
-0.4456 0.9693 0.1779 -0.4386 14
-0.3524 0.9634 0.1757 -0.3562 20
-0.3759 0.9597 0.1797 -0.3929 14
-0.4090 0.9624 0.1699 -0.4082 11
-0.3614 0.9532 0.1879 -0.2583 20
-0.3624 0.9722 0.1556 -0.2996 20
-0.4320 0.9608 0.1809 -0.4996 10
-0.3443 0.9553 0.1777 -0.2634 14
-0.4188 0.9650 0.1533 -0.3023 12
-0.3742 0.9336 0.2297 -0.3250 14
-0.4841 0.9576 0.1638 -0.4238 10
-0.4181 0.9583 0.1921 -0.3902 18
-0.4564 0.9732 0.1460 -0.2580 10
-0.3395 0.9680 0.1549 -0.2197 21
-0.4098 0.9601 0.1849 -0.3460 11
-0.3707 0.9678 0.1487 -0.3082 12
-0.3729 0.9660 0.1622 -0.4616 12
-0.3769 0.9697 0.1618 -0.3160 16
-0.4194 0.9715 0.1321 -0.1961 12
-0.4019 0.9649 0.1637 -0.1357 9
-0.3846 0.9297 0.2337 -0.2196 19
-0.3960 0.9683 0.1572 -0.1325 10
-0.4209 0.9638 0.1664 -0.2648 11
-0.3262 0.9475 0.1900 -0.3687 26
-0.3608 0.9698 0.1378 -0.2368 11
-0.4673 0.9665 0.1695 -0.2758 11
-0.4448 0.9627 0.1707 -0.4375 10
-0.4679 0.9559 0.1682 -0.2352 8
-0.3232 0.9656 0.1705 -0.2620 13
-0.4165 0.9524 0.1827 -0.2227 10
-0.3806 0.9590 0.1804 -0.3737 16
-0.3665 0.9652 0.1658 -0.2618 13
-0.3843 0.9604 0.1839 -0.2829 15
-0.3636 0.9579 0.2060 -0.3180 34
-0.4194 0.9706 0.1627 -0.2674 11
-0.3803 0.9727 0.1604 -0.3550 12
-0.2863 0.9352 0.2265 -0.3036 29
-0.4970 0.9714 0.1413 -0.2536 10
-0.3890 0.9587 0.1774 -0.2521 12
-0.3123 0.9631 0.1648 -0.3734 16
-0.4708 0.9558 0.1780 -0.3200 8
-0.3165 0.9587 0.1615 -0.1881 31
-0.3388 0.9666 0.1463 -0.3845 13
-0.4409 0.9584 0.1699 -0.2674 14
-0.3333 0.9562 0.1859 -0.1497 19
-0.3932 0.9749 0.1418 -0.2665 12
-0.3333 0.9529 0.1927 -0.3551 20
-0.3813 0.9426 0.2087 -0.2987 21
-0.4319 0.9360 0.2334 -0.3966 12
-0.3985 0.9656 0.1741 -0.3173 17
-0.3660 0.9432 0.2403 -0.2868 12
-0.3315 0.9559 0.2059 -0.3837 21
-0.4189 0.9547 0.1909 -0.2106 18
-0.4808 0.9666 0.1585 -0.4570 12
-0.3421 0.9509 0.2009 -0.3475 15
-0.3544 0.9684 0.1510 -0.3426 16
-0.3802 0.9649 0.1667 -0.2042 12
-0.4685 0.9541 0.1871 -0.3151 9
-0.3853 0.9767 0.1356 -0.3373 11
-0.3934 0.9662 0.1729 -0.2890 12
-0.4130 0.9737 0.1476 -0.3070 16
-0.4559 0.9546 0.1688 -0.5303 8
-0.3614 0.9668 0.1592 -0.4162 10
-0.3634 0.9609 0.1837 -0.2396 20
-0.4065 0.9606 0.1594 -0.2504 11
-0.2853 0.9718 0.1373 -0.3147 34
-0.2560 0.9622 0.1790 -0.3141 45
-0.3205 0.9621 0.1597 -0.1434 19
-0.3609 0.9564 0.1830 -0.2150 13
-0.3782 0.9667 0.1631 -0.3300 13
-0.3535 0.9530 0.1940 -0.4352 10
-0.3772 0.9765 0.1130 -0.2811 11
-0.4679 0.9736 0.1343 -0.2952 9
-0.4483 0.9789 0.1319 -0.4717 9
-0.3388 0.9491 0.1978 -0.3337 16
-0.4102 0.9766 0.1371 -0.2653 11
-0.4344 0.9772 0.1216 -0.2773 10
-0.5170 0.9658 0.1695 -0.5130 9
-0.3845 0.9556 0.1702 -0.3258 13
-0.3270 0.9679 0.1643 -0.2563 15
-0.5638 0.9709 0.1456 -0.1995 7
-0.4065 0.9749 0.1390 -0.3098 11
-0.4326 0.9626 0.1742 -0.4019 12
-0.3278 0.9411 0.2153 -0.3553 28
-0.2862 0.9552 0.1776 -0.2788 23
-0.4762 0.9683 0.1641 -0.1562 9
-0.4433 0.9580 0.1661 -0.2143 11
-0.4134 0.9629 0.1734 -0.3165 11
-0.3023 0.9561 0.1698 -0.2824 15
-0.4394 0.9327 0.2266 -0.3046 13
-0.4227 0.9656 0.1598 -0.3123 8
-0.4070 0.9727 0.1520 -0.4018 12
-0.3228 0.9602 0.1729 -0.3486 14
-0.3730 0.9526 0.1809 -0.3753 11
-0.3471 0.9601 0.1790 -0.4076 10
-0.4797 0.9591 0.1817 -0.4455 9
-0.3635 0.9618 0.1784 -0.3926 23
-0.3901 0.9765 0.1322 -0.3310 15
-0.4711 0.9723 0.1517 -0.2621 10
-0.3221 0.9620 0.1872 -0.3446 26
-0.3633 0.9695 0.1485 -0.3469 12
-0.3672 0.9729 0.1264 -0.2520 11
-0.4742 0.9666 0.1594 -0.3986 10
-0.4375 0.9558 0.1902 -0.3939 12
-0.4192 0.9484 0.1987 -0.2304 15
-0.4942 0.9543 0.1893 -0.3272 10
-0.3472 0.9557 0.1851 -0.4156 15
-0.4245 0.9546 0.1902 -0.4377 12
-0.3205 0.9747 0.1437 -0.3282 13
-0.3510 0.9629 0.1635 -0.2946 12
-0.3063 0.9540 0.1925 -0.1844 20
-0.4135 0.9447 0.2255 -0.3975 11
-0.3855 0.9562 0.1888 -0.2535 21
-0.3867 0.9550 0.1594 -0.4215 10
-0.3761 0.9646 0.1620 -0.5572 11
-0.3695 0.9598 0.1720 -0.4004 17
-0.4759 0.9425 0.2174 -0.1586 10
-0.2940 0.9661 0.1512 -0.3527 15
-0.4399 0.9378 0.2290 -0.2911 13
-0.4757 0.9782 0.1201 -0.2636 9
-0.4227 0.9707 0.1362 -0.3430 12
-0.4507 0.9647 0.1722 -0.4299 10
-0.3626 0.9767 0.1288 -0.2483 15
-0.3991 0.9771 0.1251 -0.2186 11
-0.4245 0.9486 0.2046 -0.4264 14
-0.4672 0.9711 0.1309 -0.2925 9
-0.3214 0.9407 0.2290 -0.3555 24
-0.3961 0.9557 0.1670 -0.1591 12
-0.4446 0.9396 0.2177 -0.2070 12
-0.4090 0.9626 0.1563 -0.3458 11
-0.3598 0.9685 0.1526 -0.3385 19
-0.3679 0.9538 0.1870 -0.3135 11
-0.3518 0.9789 0.1296 -0.4044 13
-0.4622 0.9597 0.1823 -0.3527 13
-0.3466 0.9565 0.1829 -0.1821 16
-0.3705 0.9506 0.1958 -0.3244 13
-0.4384 0.9745 0.1464 -0.4270 11
-0.4208 0.9686 0.1558 -0.3158 8
-0.4574 0.9621 0.1463 -0.2551 12
-0.4404 0.9693 0.1405 -0.3733 10
-0.4110 0.9598 0.1870 -0.4165 12
-0.3703 0.9565 0.1753 -0.3467 12
-0.3873 0.9577 0.1899 -0.3784 12
-0.4229 0.9777 0.1305 -0.2307 12
-0.3343 0.9601 0.1724 -0.3721 14
-0.4369 0.9630 0.1634 -0.3720 8
-0.3577 0.9693 0.1560 -0.2505 12
-0.3632 0.9577 0.1935 -0.4188 14
-0.4192 0.9713 0.1403 -0.4190 9
-0.3869 0.9622 0.1739 -0.1901 14
-0.3997 0.9634 0.1598 -0.3227 11
-0.3670 0.9579 0.1986 -0.3294 10
-0.3192 0.9634 0.1710 -0.2451 22
-0.3762 0.9528 0.1974 -0.3250 11
-0.3194 0.9553 0.1890 -0.3222 13
-0.3330 0.9609 0.1706 -0.4022 11
-0.4460 0.9571 0.1694 -0.3139 8
-0.3919 0.9598 0.1895 -0.3567 10
-0.4190 0.9482 0.1832 -0.1498 10
-0.3922 0.9770 0.1343 -0.4837 10
-0.5115 0.9628 0.1534 -0.2980 11
-0.3598 0.9557 0.1884 -0.3786 12
-0.3873 0.9653 0.1726 -0.3784 12
-0.4252 0.9619 0.1622 -0.3820 11
-0.3592 0.9760 0.1440 -0.4012 14
-0.3368 0.9653 0.1539 -0.3048 17
-0.4145 0.9716 0.1318 -0.2560 9
-0.2830 0.9627 0.1826 -0.3340 31
-0.4768 0.9668 0.1653 -0.3215 9
-0.4312 0.9671 0.1538 -0.2976 11
-0.3844 0.9797 0.1187 -0.2520 11
-0.4271 0.9688 0.1658 -0.2998 13
-0.2932 0.9465 0.2169 -0.3518 22
-0.3446 0.9508 0.1980 -0.2467 27
-0.3765 0.9699 0.1550 -0.3018 12
-0.3607 0.9780 0.1330 -0.3162 14
-0.3919 0.9523 0.1991 -0.2367 12
-0.3780 0.9678 0.1543 -0.2155 14
-0.3451 0.9679 0.1445 -0.2764 15
-0.5204 0.9647 0.1549 -0.3890 8
-0.4561 0.9643 0.1586 -0.1871 11
-0.4407 0.9663 0.1506 -0.3715 10
-0.3553 0.9411 0.2204 -0.2738 33
-0.4038 0.9674 0.1590 -0.1349 14
-0.4827 0.9754 0.1385 -0.4118 10
-0.3911 0.9678 0.1585 -0.2577 13
-0.3374 0.9701 0.1430 -0.1831 13
-0.4282 0.9656 0.1810 -0.3278 12
-0.3462 0.9735 0.1503 -0.3591 11
-0.3002 0.9583 0.1757 -0.3682 19
-0.4027 0.9784 0.1311 -0.3890 21
-0.3300 0.9610 0.1810 -0.3488 20
-0.4936 0.9747 0.1354 -0.5067 9
-0.5007 0.9672 0.1552 -0.3232 8
-0.3869 0.9686 0.1619 -0.3085 15
-0.4715 0.9454 0.2194 -0.3325 11
-0.3978 0.9563 0.1746 -0.2606 11
-0.3494 0.9680 0.1655 -0.2873 12
-0.4352 0.9751 0.1343 -0.2733 9
-0.2968 0.9606 0.1734 -0.2092 32
-0.3971 0.9739 0.1473 -0.3323 11
-0.3648 0.9518 0.1755 -0.2412 16
-0.3858 0.9591 0.1735 -0.3476 19
-0.4506 0.9587 0.1666 -0.2669 8
-0.4884 0.9652 0.1641 -0.2995 14
-0.2923 0.9647 0.1650 -0.1822 14
-0.4612 0.9701 0.1581 -0.3244 10
-0.5130 0.9720 0.1433 -0.3564 8
-0.3672 0.9637 0.1662 -0.1759 11
-0.4113 0.9678 0.1485 -0.1806 15
-0.4288 0.9686 0.1643 -0.3259 16
-0.4986 0.9638 0.1591 -0.2805 9
-0.5342 0.9678 0.1378 -0.2665 9
-0.4220 0.9438 0.1769 -0.3195 9
-0.4412 0.9543 0.2134 -0.4516 11
-0.3931 0.9681 0.1646 -0.3473 10
-0.4095 0.9652 0.1636 -0.1292 9
-0.4222 0.9758 0.1303 -0.3380 12
-0.3202 0.9551 0.1862 -0.3919 24
-0.4036 0.9656 0.1635 -0.3079 29
-0.3486 0.9584 0.2002 -0.2334 27
-0.3838 0.9646 0.1381 -0.3789 9
-0.4394 0.9610 0.1799 -0.2626 13
-0.3712 0.9440 0.1904 -0.3788 15
-0.3305 0.9543 0.2112 -0.2456 20
-0.4597 0.9517 0.1957 -0.4209 11
-0.4144 0.9627 0.1751 -0.3762 14
-0.4137 0.9610 0.1824 -0.3617 10
-0.4836 0.9679 0.1633 -0.3855 11
-0.3864 0.9426 0.1968 -0.4011 11
-0.4428 0.9607 0.1776 -0.2299 10
-0.3334 0.9580 0.1759 -0.4079 16
-0.3615 0.9453 0.2093 -0.4786 17
-0.3880 0.9779 0.1301 -0.3233 13
-0.3907 0.9648 0.1550 -0.3970 11
-0.2907 0.9556 0.1997 -0.4137 19
-0.2788 0.9639 0.1732 -0.2812 23
-0.3994 0.9805 0.1206 -0.2636 10
-0.3507 0.9616 0.1959 -0.3893 21
-0.3324 0.9653 0.1604 -0.3170 18
-0.3065 0.9712 0.1539 -0.3214 27
-0.3742 0.9694 0.1554 -0.3202 12
-0.4303 0.9467 0.1985 -0.1268 12
-0.3679 0.9455 0.1983 -0.2286 12
-0.4898 0.9735 0.1233 -0.1808 9
-0.2900 0.9472 0.2031 -0.5475 24
-0.3380 0.9541 0.1651 -0.3616 10
-0.3377 0.9646 0.1727 -0.1481 19
-0.5039 0.9687 0.1488 -0.2586 8
-0.4050 0.9722 0.1476 -0.3901 17
-0.4065 0.9636 0.1541 -0.2146 15
-0.2847 0.9583 0.1962 -0.2635 33
-0.4513 0.9546 0.2005 -0.1961 12
-0.4707 0.9494 0.2020 -0.4148 10
-0.4018 0.9678 0.1540 -0.3029 11
-0.3715 0.9709 0.1610 -0.2651 17
-0.3073 0.9475 0.2068 -0.3742 16
-0.3369 0.9678 0.1698 -0.3464 13
-0.3939 0.9450 0.1901 -0.3227 18
-0.5170 0.9628 0.1748 -0.3278 9
-0.3365 0.9638 0.1815 -0.1938 14
-0.4575 0.9544 0.1792 -0.3563 12
-0.4840 0.9636 0.1689 -0.2413 9
-0.4319 0.9587 0.1903 -0.3565 13
-0.3016 0.9556 0.1698 -0.4401 19
-0.3919 0.9724 0.1644 -0.5219 13
-0.4180 0.9517 0.1939 -0.1892 16
-0.4785 0.9704 0.1423 -0.3416 10
-0.3881 0.9461 0.2009 -0.3369 11
-0.4666 0.9721 0.1328 -0.2091 8
-0.3729 0.9650 0.1536 -0.3103 13
-0.4819 0.9606 0.1715 -0.2107 9
-0.4172 0.9583 0.1845 -0.4984 15
-0.3619 0.9596 0.1671 -0.3019 15
-0.3875 0.9604 0.1792 -0.3117 12
-0.3842 0.9390 0.2398 -0.2997 25
-0.4184 0.9686 0.1628 -0.3799 12
-0.3820 0.9489 0.2077 -0.3404 16
-0.4028 0.9520 0.1917 -0.3423 14
-0.4873 0.9575 0.1612 -0.3007 8
-0.4378 0.9671 0.1676 -0.5021 7
-0.3780 0.9778 0.1242 -0.3661 15
-0.3638 0.9704 0.1335 -0.1729 16
-0.4372 0.9571 0.1955 -0.4137 10
-0.4951 0.9526 0.2023 -0.3867 11
-0.4670 0.9537 0.1959 -0.3456 10
-0.4469 0.9558 0.2105 -0.2334 12
-0.3487 0.9621 0.1925 -0.2738 14
-0.4453 0.9596 0.1793 -0.3518 12
-0.3305 0.9599 0.1642 -0.1907 17
-0.3351 0.9615 0.1848 -0.4153 18
-0.3632 0.9790 0.1213 -0.4448 13
-0.4198 0.9563 0.1581 -0.3367 9
-0.4449 0.9577 0.1798 -0.0949 10
-0.4498 0.9603 0.1897 -0.3390 11
-0.3729 0.9562 0.1945 -0.3918 16
-0.3702 0.9396 0.2219 -0.3757 17
-0.3617 0.9686 0.1774 -0.2302 12
-0.3600 0.9690 0.1503 -0.2558 12
-0.4184 0.9526 0.1846 -0.0944 12
-0.3744 0.9418 0.2168 -0.2007 16
-0.3640 0.9464 0.1992 -0.3331 17
-0.4035 0.9713 0.1590 -0.2361 11
-0.3690 0.9460 0.1967 -0.3148 11
-0.4226 0.9605 0.1541 -0.2123 10
-0.4012 0.9486 0.1895 -0.3345 12
-0.3422 0.9539 0.2180 -0.2781 31
-0.3726 0.9788 0.1263 -0.3041 9
-0.3512 0.9645 0.1653 -0.1864 12
-0.2682 0.9278 0.2578 -0.3531 45
-0.4736 0.9606 0.1801 -0.4457 8
-0.4966 0.9459 0.1995 -0.3117 9
-0.3033 0.9620 0.1833 -0.3585 22
-0.3331 0.9642 0.1834 -0.3211 23
-0.2916 0.9629 0.1784 -0.2473 25
-0.3209 0.9735 0.1433 -0.3172 18
-0.3460 0.9620 0.1722 -0.2504 14
-0.3366 0.9696 0.1421 -0.3626 9
-0.3625 0.9746 0.1155 -0.2494 12
-0.4030 0.9778 0.1329 -0.3467 10
-0.4280 0.9699 0.1479 -0.3637 12
-0.4094 0.9425 0.2229 -0.3521 10
-0.3695 0.9531 0.1908 -0.3426 13
-0.3483 0.9541 0.1825 -0.3958 18
-0.4431 0.9638 0.1635 -0.4793 11
-0.4507 0.9550 0.1900 -0.2179 9
-0.3033 0.9525 0.1740 -0.3856 13
-0.3279 0.9682 0.1689 -0.3142 13
-0.4456 0.9497 0.1967 -0.3366 13
-0.3145 0.9735 0.1492 -0.3062 27
-0.4849 0.9646 0.1592 -0.3051 8
-0.4346 0.9589 0.1803 -0.3528 10
-0.4097 0.9616 0.1680 -0.3507 10
-0.3697 0.9573 0.2033 -0.2874 13
-0.4547 0.9741 0.1349 -0.1821 8
-0.4057 0.9352 0.2210 -0.3695 14
-0.3994 0.9521 0.1943 -0.3483 21
-0.3730 0.9671 0.1453 -0.2022 12
-0.3821 0.9655 0.1645 -0.4502 13
-0.3703 0.9602 0.1780 -0.2924 16
-0.3914 0.9664 0.1420 -0.3406 8
-0.3092 0.9667 0.1565 -0.3307 23
-0.3868 0.9493 0.2025 -0.3445 16
-0.3873 0.9468 0.2087 -0.3438 15
-0.3029 0.9717 0.1485 -0.2359 18
-0.3899 0.9749 0.1342 -0.2774 15
-0.3550 0.9706 0.1631 -0.2288 10
